call_id,date,timestamp,ticker,title,source,direction,confidence,confidence_rank,flag_path,time_horizon,horizon_rank,market_price,edge,net_edge,base_rate,result,is_resolved,is_win,pnl_if_traded,pnl_scaled,leviathan_score,lv_band,close_time,sig_edge,sig_drift,sig_br_none,watchlist_signal,whale_detected,heuristic_label,short_horizon
da534001,2026-05-23,2026-05-23T01:27:17.857725+00:00,KXTAIWANLVL4-26JUL01,"Will the U.S. State Department issue a Level 4 warning for Taiwan before Jul 1, 2026?",paper,NO,HIGH,0,,,0,0.028,0.008,,,,0,,,,,Unscored,,0,0,0,0,0,,0
7d6a26e8,2026-05-23,2026-05-23T01:27:17.858650+00:00,KXUSAEXPANDTERRITORY-26JUL01,"Will the United States acquire any territory not under its sovereignty (as of Issuance) before Jul 1, 2026?",paper,NO,HIGH,0,,,0,0.036,0.011,,,,0,,,,,Unscored,,0,0,0,0,0,,0
6ee8468e,2026-05-23,2026-05-23T01:27:17.859130+00:00,KXIMPEACHCABINET-26JUL01,"Will any member of the Cabinet (defined as: the Vice President, Secretary of State, Secretary of the Treasury, Secretary of Defense, Attorney General, Secretary of the Interior, Secretary of Agriculture, Secretary of Commerce, Secretary of Labor, Secretary of Health and Human Services, Secretary of Housing and Urban Development, Secretary of Transportation, Secretary of Energy, Secretary of Education, Secretary of Veterans Affairs, Secretary of Homeland Security, Administrator of the Environmental Protection Agency, Director of the Office of Management and Budget, Director of National Intelligence, Trade Representative, Administrator of the Small Business Administration, White House Chief of Staff) be impeached before Jul 1, 2026?",paper,YES,MED,1,,,0,0.014,0.026,,,,0,,,,,Unscored,,0,0,0,0,0,,0
eedabbab,2026-05-23,2026-05-23T04:52:01.487923+00:00,KXTAIWANLVL4-26JUL01,"Will the U.S. State Department issue a Level 4 warning for Taiwan before Jul 1, 2026?",paper,NO,HIGH,0,,,0,0.027,0.007,,,,0,,,,,Unscored,,0,0,0,0,0,,0
e8de9873,2026-05-23,2026-05-23T04:52:01.489404+00:00,KXZELENSKYPUTIN-29-26JUL,"Volodymyr Zelenskyy and Vladimir Putin meet before Jul 1, 2026?",paper,YES,MED,1,,,0,0.045,0.035,,,,0,,,,,Unscored,,0,0,0,0,0,,0
851e01a4,2026-05-23,2026-05-23T04:52:01.490262+00:00,KXIMPEACHCABINET-26JUL01,"Will any member of the Cabinet (defined as: the Vice President, Secretary of State, Secretary of the Treasury, Secretary of Defense, Attorney General, Secretary of the Interior, Secretary of Agriculture, Secretary of Commerce, Secretary of Labor, Secretary of Health and Human Services, Secretary of Housing and Urban Development, Secretary of Transportation, Secretary of Energy, Secretary of Education, Secretary of Veterans Affairs, Secretary of Homeland Security, Administrator of the Environmental Protection Agency, Director of the Office of Management and Budget, Director of National Intelligence, Trade Representative, Administrator of the Small Business Administration, White House Chief of Staff) be impeached before Jul 1, 2026?",paper,YES,MED,1,,,0,0.018,0.022,,,,0,,,,,Unscored,,0,0,0,0,0,,0
8613391d,2026-05-23,2026-05-23T05:28:24.410601+00:00,KXTAIWANLVL4-26JUL01,"Will the U.S. State Department issue a Level 4 warning for Taiwan before Jul 1, 2026?",paper,NO,HIGH,0,,,0,0.027,-0.007,,,,0,,,,,Unscored,,0,0,0,0,0,,0
c36fcb17,2026-05-23,2026-05-23T05:28:24.412862+00:00,KXZELENSKYPUTIN-29-26JUL,"Volodymyr Zelenskyy and Vladimir Putin meet before Jul 1, 2026?",paper,YES,MED,1,,,0,0.045,0.025,,,,0,,,,,Unscored,,0,0,0,0,0,,0
e4f5a679,2026-05-23,2026-05-23T05:44:10.161252+00:00,KXTAIWANLVL4-26JUL01,"Will the U.S. State Department issue a Level 4 warning for Taiwan before Jul 1, 2026?",paper,NO,HIGH,0,,,0,0.027,0.007,,,,0,,,,,Unscored,,0,0,0,0,0,,0
07804d7f,2026-05-23,2026-05-23T05:44:10.163137+00:00,KXUSAEXPANDTERRITORY-26JUL01,"Will the United States acquire any territory not under its sovereignty (as of Issuance) before Jul 1, 2026?",paper,NO,MED,1,,,0,0.036,0.011,,,,0,,,,,Unscored,,0,0,0,0,0,,0
b3090347,2026-05-23,2026-05-23T05:44:10.163703+00:00,KXIMPEACHCABINET-26JUL01,"Will any member of the Cabinet (defined as: the Vice President, Secretary of State, Secretary of the Treasury, Secretary of Defense, Attorney General, Secretary of the Interior, Secretary of Agriculture, Secretary of Commerce, Secretary of Labor, Secretary of Health and Human Services, Secretary of Housing and Urban Development, Secretary of Transportation, Secretary of Energy, Secretary of Education, Secretary of Veterans Affairs, Secretary of Homeland Security, Administrator of the Environmental Protection Agency, Director of the Office of Management and Budget, Director of National Intelligence, Trade Representative, Administrator of the Small Business Administration, White House Chief of Staff) be impeached before Jul 1, 2026?",paper,YES,MED,1,,,0,0.018,0.022,,,,0,,,,,Unscored,,0,0,0,0,0,,0
ce2bd662,2026-05-23,2026-05-23T05:53:25.273270+00:00,KXTAIWANLVL4-26JUL01,"Will the U.S. State Department issue a Level 4 warning for Taiwan before Jul 1, 2026?",paper,NO,HIGH,0,,,0,0.027,-0.012,,,,0,,,,,Unscored,,0,0,0,0,0,,0
269ce1fb,2026-05-23,2026-05-23T05:53:25.276867+00:00,KXUSAEXPANDTERRITORY-26JUL01,"Will the United States acquire any territory not under its sovereignty (as of Issuance) before Jul 1, 2026?",paper,NO,HIGH,0,,,0,0.036,-0.016,,,,0,,,,,Unscored,,0,0,0,0,0,,0
3ca5dd78,2026-05-23,2026-05-23T06:04:53.054729+00:00,KXZELENSKYPUTIN-29-26JUL,"Volodymyr Zelenskyy and Vladimir Putin meet before Jul 1, 2026?",paper,YES,MED,1,,,0,0.044,0.026,,,,0,,,,,Unscored,,0,0,0,0,0,,0
693bf4f9,2026-05-23,2026-05-23T06:04:53.057812+00:00,KXUSAEXPANDTERRITORY-26JUL01,"Will the United States acquire any territory not under its sovereignty (as of Issuance) before Jul 1, 2026?",paper,NO,MED,1,,,0,0.036,-0.011,,,,0,,,,,Unscored,,0,0,0,0,0,,0
